,mean_degree,degree_variance,density,radius_by_hops,diameter_by_hops,min_length,max_length,radius_by_length,diameter_by_length,total_data_rate,blocking_coefficient
11573,2,0,0.2222222222222222,5,5,239.02331360824977,2360.6109146181943,4851.923673543064,5725.768639789046,0,1.0
11574,2,0,0.2222222222222222,5,5,239.02331360824977,2360.6109146181943,4725.709839213685,5499.251806546521,0,1.0
11579,2,0,0.2222222222222222,5,5,239.02331360824977,2360.6109146181943,5351.015225111986,6069.076720321596,0,1.0
11580,2,0,0.2222222222222222,5,5,239.02331360824977,2360.6109146181943,5296.332701177977,6442.9694977840145,0,1.0
11581,2,0,0.2222222222222222,5,5,239.02331360824977,2360.6109146181943,5611.719462893749,6369.2092449622005,0,1.0
11582,2,0,0.2222222222222222,5,5,239.02331360824977,2619.3099465359364,5631.299480538432,6555.291505954238,0,1.0
11584,2,0,0.2222222222222222,5,5,239.02331360824977,2360.6109146181943,5078.194441011667,6224.831237617704,0,1.0
11585,2,0,0.2222222222222222,5,5,239.02331360824977,2360.6109146181943,5327.300848148042,6312.1584118369665,0,1.0
11587,2,0,0.2222222222222222,5,5,239.02331360824977,2360.6109146181943,5889.9627042766615,6545.85227367399,0,1.0
11588,2,0,0.2222222222222222,5,5,239.02331360824977,2619.3099465359364,5631.299480538432,6614.1674327857245,0,1.0
11589,2,0,0.2222222222222222,5,5,239.02331360824977,2360.6109146181943,4611.276520246978,5421.652436351404,0,1.0
11590,2,0,0.2222222222222222,5,5,239.02331360824977,2360.6109146181943,4854.358211762348,5660.675749959653,0,1.0
11591,2,0,0.2222222222222222,5,5,239.02331360824977,2360.6109146181943,4708.155110711598,5630.649117197664,0,1.0
11592,2,0,0.2222222222222222,5,5,239.02331360824977,2360.6109146181943,5044.045224540882,5704.311216373788,0,1.0
11602,2,0,0.2222222222222222,5,5,239.02331360824977,2360.6109146181943,5109.087062475672,6255.723859081709,0,1.0
11603,2,0,0.2222222222222222,5,5,239.02331360824977,2360.6109146181943,5684.133960222474,6335.512579606776,0,1.0
11604,2,0,0.2222222222222222,5,5,239.02331360824977,2360.6109146181943,4426.944213909887,5078.322833294189,0,1.0
11605,2,0,0.2222222222222222,5,5,239.02331360824977,2360.6109146181943,4559.362801080468,5635.786942813655,0,1.0
11607,2,0,0.2222222222222222,5,5,239.02331360824977,2360.6109146181943,5116.488789249994,6219.41203738235,0,1.0
11608,2,0,0.2222222222222222,5,5,239.02331360824977,2619.3099465359364,5403.728277641202,5943.960902936754,0,1.0
11609,2,0,0.2222222222222222,5,5,239.02331360824977,2360.6109146181943,4498.954512076754,5300.57332431286,0,1.0
11610,2,0,0.2222222222222222,5,5,239.02331360824977,2360.6109146181943,4634.10184926091,5408.320154834669,0,1.0
11612,2,0,0.2222222222222222,5,5,239.02331360824977,2360.6109146181943,4537.497163616437,5392.762471317862,0,1.0
11613,2,0,0.2222222222222222,5,5,239.02331360824977,2619.3099465359364,4429.741717710296,5631.299480538432,0,1.0
11615,2,0,0.2222222222222222,5,5,239.02331360824977,2360.6109146181943,4727.184176394972,5495.687572403709,0,1.0
11616,2,0,0.2222222222222222,5,5,239.02331360824977,2360.6109146181943,4660.41993500026,5408.320154834669,0,1.0
11619,2,0,0.2222222222222222,5,5,239.02331360824977,2360.6109146181943,6002.836829768241,6440.688579352873,0,1.0
11620,2,0,0.2222222222222222,5,5,239.02331360824977,2360.6109146181943,5611.737344665886,6463.644000729535,0,1.0
11622,2,0,0.2222222222222222,5,5,239.02331360824977,2360.6109146181943,4934.489959267533,5736.108771503638,0,1.0
11623,2,0,0.2222222222222222,5,5,239.02331360824977,2360.6109146181943,5121.9582997083235,6002.836829768241,0,1.0
11625,2,0,0.2222222222222222,5,5,239.02331360824977,2360.6109146181943,5946.851485635079,6598.230105019381,0,1.0
11626,2,0,0.2222222222222222,5,5,239.02331360824977,2619.3099465359364,5637.529903566354,6560.0239100524195,0,1.0
11627,2,0,0.2222222222222222,5,5,239.02331360824977,2360.6109146181943,4429.208115068219,5103.690884820247,0,1.0
11629,2,0,0.2222222222222222,5,5,239.02331360824977,2619.3099465359364,4866.583984247911,5910.40652528505,0,1.0
11630,2,0,0.2222222222222222,5,5,239.02331360824977,2360.6109146181943,4561.626702238799,5611.737344665887,0,1.0
11632,2,0,0.2222222222222222,5,5,239.02331360824977,2360.6109146181943,5031.094644912006,5832.713457148111,0,1.0
11633,2,0,0.2222222222222222,5,5,239.02331360824977,2360.6109146181943,4561.530318199733,5678.996134606484,0,1.0
11634,2,0,0.2222222222222222,5,5,239.02331360824977,2360.6109146181943,4665.839135235614,5478.538811847633,0,1.0
11636,2,0,0.2222222222222222,5,5,239.02331360824977,2360.6109146181943,5420.792157737564,6373.896558866237,0,1.0
11637,2,0,0.2222222222222222,5,5,239.02331360824977,2360.6109146181943,5551.144051232473,6409.0581087337805,0,1.0
11638,2,0,0.2222222222222222,5,5,239.02331360824977,2360.6109146181943,5111.350963634002,6222.410969973669,0,1.0
11639,2,0,0.2222222222222222,5,5,239.02331360824977,2360.6109146181943,5420.792157737564,6312.1584118369665,0,1.0
11641,2,0,0.2222222222222222,5,5,239.02331360824977,2360.6109146181943,4950.96289740682,5659.815471345813,0,1.0
11642,2,0,0.2222222222222222,5,5,239.02331360824977,2360.6109146181943,4986.124447274364,5659.815471345813,0,1.0
11643,2,0,0.2222222222222222,5,5,239.02331360824977,2360.6109146181943,5650.352227970259,6572.846234456325,0,1.0
11644,2,0,0.2222222222222222,5,5,239.02331360824977,2360.6109146181943,5654.1777749398,6614.1674327857245,0,1.0
11645,2,0,0.2222222222222222,5,5,239.02331360824977,2360.6109146181943,5619.397423479642,6301.730847354561,0,1.0
11646,2,0,0.2222222222222222,5,5,239.02331360824977,2360.6109146181943,5650.352227970259,6468.762056684481,0,1.0
11648,2,0,0.2222222222222222,5,5,239.02331360824977,2360.6109146181943,5002.724026211482,5650.352227970259,0,1.0
11649,2,0,0.2222222222222222,5,5,239.02331360824977,2360.6109146181943,4725.709839213685,5650.352227970259,0,1.0
11651,2,0,0.2222222222222222,5,5,365.43644302507414,1782.7689479657568,4706.465711684943,5203.8537205919165,0,1.0
11652,2,0,0.2222222222222222,5,5,365.43644302507414,1882.4166941266697,4911.723135973311,5295.728827400937,0,1.0
11653,2,0,0.2222222222222222,5,5,365.43644302507414,2352.2658182999085,4791.498414815865,5631.690993484662,0,1.0
11654,2,0,0.2222222222222222,5,5,365.43644302507414,2352.2658182999085,5969.577614930202,6381.932920706255,0,1.0
11655,2,0,0.2222222222222222,5,5,365.43644302507414,2619.3099465359364,4791.498414815865,5536.715975922862,0,1.0
11656,2,0,0.2222222222222222,5,5,365.43644302507414,2619.3099465359364,5660.256032861476,6264.171564745764,0,1.0
11660,2,0,0.2222222222222222,5,5,365.43644302507414,2352.2658182999085,4623.593367048985,5329.321636694509,0,1.0
11661,2,0,0.2222222222222222,5,5,365.43644302507414,2619.3099465359364,4599.610814265749,5390.2959981062495,0,1.0
11662,2,0,0.2222222222222222,5,5,365.43644302507414,2352.2658182999085,4928.146438780516,5518.293358615589,0,1.0
11663,2,0,0.2222222222222222,5,5,365.43644302507414,2619.3099465359364,4618.824856711791,5518.293358615589,0,1.0
11665,2,0,0.2222222222222222,5,5,365.43644302507414,2619.3099465359364,5683.668961975722,6783.396208730792,0,1.0
11666,2,0,0.2222222222222222,5,5,365.43644302507414,2619.3099465359364,5847.688679404433,6853.992458962514,0,1.0
11667,2,0,0.2222222222222222,5,5,365.43644302507414,1639.3350026112998,3829.1144682444256,4419.13573552951,0,1.0
11668,2,0,0.2222222222222222,5,5,365.43644302507414,2619.3099465359364,5043.234855624554,5714.325874921282,0,1.0
11669,2,0,0.2222222222222222,5,5,365.43644302507414,2352.2658182999085,4929.735968443963,5929.317828954913,0,1.0
11670,2,0,0.2222222222222222,5,5,365.43644302507414,2619.3099465359364,4136.904839008118,4845.375552334519,0,1.0
11672,2,0,0.2222222222222222,5,5,365.43644302507414,2619.3099465359364,4740.451972499609,5847.688679404434,0,1.0
11673,2,0,0.2222222222222222,5,5,365.43644302507414,2619.3099465359364,4789.402951396008,5936.039748002045,0,1.0
11674,2,0,0.2222222222222222,5,5,365.43644302507414,1514.219185226457,4107.5326251319275,4542.584758875808,0,1.0
11675,2,0,0.2222222222222222,5,5,365.43644302507414,2352.2658182999085,5139.281412069254,5629.454560125092,0,1.0
11676,2,0,0.2222222222222222,5,5,365.43644302507414,2352.2658182999085,4165.533531840465,4952.794119056514,0,1.0
11677,2,0,0.2222222222222222,5,5,365.43644302507414,2352.2658182999085,5176.173760429785,5927.78661764988,0,1.0
11679,2,0,0.2222222222222222,5,5,365.43644302507414,2619.3099465359364,5082.525123725292,5945.34957565734,0,1.0
11680,2,0,0.2222222222222222,5,5,365.43644302507414,2619.3099465359364,5094.544610879306,5950.1542019602175,0,1.0
11682,2,0,0.2222222222222222,5,5,296.5558211351698,1782.7689479657568,4618.824856711791,4801.165516489539,0,1.0
11683,2,0,0.2222222222222222,5,5,296.5558211351698,1882.4166941266697,4627.002501246351,4937.360047473865,0,1.0
11684,2,0,0.2222222222222222,5,5,296.5558211351698,1782.7689479657568,3378.8409777867937,4149.758553676594,0,1.0
11685,2,0,0.2222222222222222,5,5,296.5558211351698,1882.4166941266697,4534.024860204486,5037.007793634779,0,1.0
11686,2,0,0.2222222222222222,5,5,296.5558211351698,1782.7689479657568,3611.0341155312803,4024.64273629175,0,1.0
11687,2,0,0.2222222222222222,5,5,296.5558211351698,1782.7689479657568,4569.9764458564105,5062.674651861673,0,1.0
11688,2,0,0.2222222222222222,5,5,296.5558211351698,2352.2658182999085,4155.034042154879,4841.28755135236,0,1.0
11689,2,0,0.2222222222222222,5,5,296.5558211351698,2619.3099465359364,4103.397529693521,4896.228659129368,0,1.0
11690,2,0,0.2222222222222222,5,5,296.5558211351698,1639.3350026112998,3282.5884600174486,3916.0622695526417,0,1.0
11691,2,0,0.2222222222222222,5,5,296.5558211351698,2619.3099465359364,4155.034042154879,4920.63721330748,0,1.0
11692,2,0,0.2222222222222222,5,5,296.5558211351698,1514.219185226457,3465.7590220428997,4107.5326251319275,0,1.0
11693,2,0,0.2222222222222222,5,5,296.5558211351698,2352.2658182999085,4155.034042154879,5133.612479279251,0,1.0
11695,2,0,0.2222222222222222,5,5,296.5558211351698,1882.4166941266697,3225.3839581474385,4046.1965587989935,0,1.0
11696,2,0,0.2222222222222222,5,5,296.5558211351698,2352.2658182999085,4624.907037826494,5148.29464769427,0,1.0
11697,2,0,0.2222222222222222,5,5,296.5558211351698,2619.3099465359364,3154.5910995081085,4139.533930879662,0,1.0
11698,2,0,0.2222222222222222,5,5,296.5558211351698,2619.3099465359364,4529.706106166113,5294.249441661549,0,1.0
11701,2,0,0.2222222222222222,5,5,296.5558211351698,1573.095112057944,3628.9179324197826,4140.4089510026115,0,1.0
11702,2,0,0.2222222222222222,5,5,296.5558211351698,2352.2658182999085,3178.644441962151,4180.530985865433,0,1.0
11704,2,0,0.2222222222222222,5,5,296.5558211351698,2352.2658182999085,4830.206356731131,5410.818808991812,0,1.0
11705,2,0,0.2222222222222222,5,5,296.5558211351698,2619.3099465359364,4727.686211566052,5406.51744442659,0,1.0
11708,2,0,0.2222222222222222,5,5,296.5558211351698,1639.3350026112998,4060.3247450001204,4472.680050776173,0,1.0
11709,2,0,0.2222222222222222,5,5,296.5558211351698,1882.4166941266697,4129.446178677974,4426.001999813144,0,1.0
11710,2,0,0.2222222222222222,5,5,296.5558211351698,2352.2658182999085,3765.921702525593,4575.206081494985,0,1.0
11711,2,0,0.2222222222222222,5,5,296.5558211351698,2619.3099465359364,3679.1726882203416,4618.1486235918055,0,1.0
11724,2,0,0.2222222222222222,5,5,365.43644302507414,2352.2658182999085,4584.078364809009,5424.270943477806,0,1.0
11725,2,0,0.2222222222222222,5,5,365.43644302507414,2619.3099465359364,4458.962547424166,5566.199254328991,0,1.0
11726,2,0,0.2222222222222222,5,5,365.43644302507414,2352.2658182999085,4773.178984147867,5622.341199147849,0,1.0
11727,2,0,0.2222222222222222,5,5,365.43644302507414,2619.3099465359364,4618.824856711791,5622.341199147849,0,1.0
11728,2,0,0.2222222222222222,5,5,365.43644302507414,1782.7689479657568,3647.049588029925,4522.164398110873,0,1.0
11729,2,0,0.2222222222222222,5,5,365.43644302507414,1882.4166941266697,3944.1987992504555,4793.361014250437,0,1.0
11732,2,0,0.2222222222222222,5,5,365.43644302507414,2619.3099465359364,4864.515255841505,5885.714066543527,0,1.0
11733,2,0,0.2222222222222222,5,5,365.43644302507414,2619.3099465359364,4751.571809304857,5847.688679404434,0,1.0
11734,2,0,0.2222222222222222,5,5,365.43644302507414,1782.7689479657568,3925.4677449174264,4522.164398110873,0,1.0
11735,2,0,0.2222222222222222,5,5,365.43644302507414,1782.7689479657568,4038.411191454074,4799.17858510867,0,1.0
11737,2,0,0.2222222222222222,5,5,365.43644302507414,2352.2658182999085,5271.3229690996795,5708.129878323609,0,1.0
11738,2,0,0.2222222222222222,5,5,365.43644302507414,2352.2658182999085,5251.793676860011,5989.726117958627,0,1.0
11741,2,0,0.2222222222222222,5,5,365.43644302507414,2619.3099465359364,3474.5803535466075,4747.928261340716,0,1.0
11742,2,0,0.2222222222222222,5,5,365.43644302507414,2619.3099465359364,4861.359956764482,5546.620227687873,0,1.0
11743,2,0,0.2222222222222222,5,5,365.43644302507414,2352.2658182999085,3865.5718521428944,4837.056658144082,0,1.0
11744,2,0,0.2222222222222222,5,5,365.43644302507414,2619.3099465359364,4837.056658144082,5950.1542019602175,0,1.0
11745,2,0,0.2222222222222222,5,5,365.43644302507414,2619.3099465359364,3408.7555209580123,4555.39231756405,0,1.0
11746,2,0,0.2222222222222222,5,5,365.43644302507414,2619.3099465359364,4842.453986926866,5847.688679404434,0,1.0
11747,2,0,0.2222222222222222,5,5,365.43644302507414,2352.2658182999085,3642.6251848502575,4668.565071207581,0,1.0
11748,2,0,0.2222222222222222,5,5,365.43644302507414,2619.3099465359364,4858.967663323629,5950.1542019602175,0,1.0
11750,2,0,0.2222222222222222,5,5,365.43644302507414,2352.2658182999085,4072.497115848316,5009.525892627399,0,1.0
11751,2,0,0.2222222222222222,5,5,365.43644302507414,2619.3099465359364,3947.381298463473,4957.522752989656,0,1.0
11752,2,0,0.2222222222222222,5,5,365.43644302507414,2352.2658182999085,4369.646327068846,5233.890030912742,0,1.0
11753,2,0,0.2222222222222222,5,5,365.43644302507414,2619.3099465359364,4060.3247450001204,5234.536939987453,0,1.0
11755,2,0,0.2222222222222222,5,5,365.43644302507414,2069.1308030921023,4778.422717053418,5480.296990771023,0,1.0
11756,2,0,0.2222222222222222,5,5,365.43644302507414,2619.3099465359364,5588.121433954933,6734.758230560971,0,1.0
11757,2,0,0.2222222222222222,5,5,365.43644302507414,2069.1308030921023,4546.690257805247,5297.201207523697,0,1.0
11759,2,0,0.2222222222222222,5,5,365.43644302507414,2352.2658182999085,5933.469861023123,6809.582775591711,0,1.0
11760,2,0,0.2222222222222222,5,5,365.43644302507414,2619.3099465359364,4546.690257805247,5607.008101959095,0,1.0
11762,2,0,0.2222222222222222,5,5,365.43644302507414,2619.3099465359364,6131.027720463984,6809.582775591711,0,1.0
11763,2,0,0.2222222222222222,5,5,365.43644302507414,2069.1308030921023,5058.7525069042,5929.317828954913,0,1.0
11764,2,0,0.2222222222222222,5,5,365.43644302507414,2619.3099465359364,4792.380656934961,6041.413897112992,0,1.0
11765,2,0,0.2222222222222222,5,5,365.43644302507414,2069.1308030921023,5095.423227949671,5711.755987942359,0,1.0
11766,2,0,0.2222222222222222,5,5,365.43644302507414,2069.1308030921023,4165.533531840465,4927.16608146504,0,1.0
11768,2,0,0.2222222222222222,5,5,365.43644302507414,2069.1308030921023,5337.170663791702,5989.726117958627,0,1.0
11769,2,0,0.2222222222222222,5,5,365.43644302507414,2352.2658182999085,5012.012990718913,6087.279321126096,0,1.0
11771,2,0,0.2222222222222222,5,5,365.43644302507414,2619.3099465359364,4443.613567378026,5590.250363984063,0,1.0
11772,2,0,0.2222222222222222,5,5,365.43644302507414,2619.3099465359364,5927.609024111811,6610.910767447145,0,1.0
11774,2,0,0.2222222222222222,5,5,365.43644302507414,2352.2658182999085,4927.16608146504,5933.469861023123,0,1.0
11775,2,0,0.2222222222222222,5,5,365.43644302507414,2619.3099465359364,4837.056658144082,5944.293365048907,0,1.0
11776,2,0,0.2222222222222222,5,5,365.43644302507414,2619.3099465359364,5191.8529980895555,5711.755987942359,0,1.0
11777,2,0,0.2222222222222222,5,5,365.43644302507414,2619.3099465359364,4741.38385193356,5847.688679404434,0,1.0
11778,2,0,0.2222222222222222,5,5,365.43644302507414,2069.1308030921023,3642.625184850257,4636.444642036769,0,1.0
11780,2,0,0.2222222222222222,5,5,365.43644302507414,2619.3099465359364,5418.082782651941,5896.49868836112,0,1.0
11781,2,0,0.2222222222222222,5,5,365.43644302507414,2352.2658182999085,4958.203717240471,5933.469861023123,0,1.0
11783,2,0,0.2222222222222222,5,5,365.43644302507414,2619.3099465359364,5118.112368004035,6178.430212157882,0,1.0
11784,2,0,0.2222222222222222,5,5,365.43644302507414,2069.1308030921023,4254.561996062816,4927.16608146504,0,1.0
11785,2,0,0.2222222222222222,5,5,365.43644302507414,2619.3099465359364,4165.533531840465,5270.823080152909,0,1.0
11786,2,0,0.2222222222222222,5,5,365.43644302507414,2360.6109146181943,4838.170369331339,5489.565102625749,0,1.0
11787,2,0,0.2222222222222222,5,5,365.43644302507414,2360.6109146181943,5641.247168985466,6649.696894138891,0,1.0
11788,2,0,0.2222222222222222,5,5,365.43644302507414,2360.6109146181943,4838.170369331339,5425.3941328160145,0,1.0
11790,2,0,0.2222222222222222,5,5,365.43644302507414,2360.6109146181943,4688.165675571647,5771.777102297116,0,1.0
11791,2,0,0.2222222222222222,5,5,365.43644302507414,2360.6109146181943,6417.9597657057175,6791.741305049078,0,1.0
11793,2,0,0.2222222222222222,5,5,365.43644302507414,2619.3099465359364,5905.6877377644705,6839.294470730247,0,1.0
11794,2,0,0.2222222222222222,5,5,365.43644302507414,2360.6109146181943,5218.646192991133,5635.002152642968,0,1.0
11795,2,0,0.2222222222222222,5,5,365.43644302507414,2360.6109146181943,3972.5484135988827,4838.170369331339,0,1.0
11796,2,0,0.2222222222222222,5,5,365.43644302507414,2360.6109146181943,5006.1748532829115,5924.374462636657,0,1.0
11799,2,0,0.2222222222222222,5,5,365.43644302507414,2619.3099465359364,4983.58506661688,5829.976796008618,0,1.0
11800,2,0,0.2222222222222222,5,5,365.43644302507414,2360.6109146181943,5263.61789714973,5945.34957565734,0,1.0
11801,2,0,0.2222222222222222,5,5,365.43644302507414,2360.6109146181943,5113.613203390038,6197.2246301155055,0,1.0
11802,2,0,0.2222222222222222,5,5,365.43644302507414,2360.6109146181943,4443.613567378026,5590.250363984063,0,1.0
11803,2,0,0.2222222222222222,5,5,365.43644302507414,2619.3099465359364,5902.532438687448,6836.139171653224,0,1.0
11804,2,0,0.2222222222222222,5,5,365.43644302507414,2360.6109146181943,5053.204914386324,5922.964050239599,0,1.0
